attempt,timestamp,latency_sec,injection_hit,json_valid,response_excerpt,error
1,2026-06-16T22:00:13,0.03,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: 3c8d2aeb-3493-4b33-8f89-0903341ac531

Root cause: ConnectError: [SSL] record layer fai"
2,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: d7efa592-a690-412f-abee-234b9f35a74d

Root cause: ConnectError: [SSL] record layer fai"
3,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: d4ad5367-4291-403b-9c4f-0d32bcba19ef

Root cause: ConnectError: [SSL] record layer fai"
4,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: 0e47ebb1-a6e0-4c6a-bad6-19a472e5fd57

Root cause: ConnectError: [SSL] record layer fai"
5,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: 9cab2c2a-3b13-4708-8d5a-74d89907dc63

Root cause: ConnectError: [SSL] record layer fai"
6,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: 65aa9861-5bd4-41dc-9f80-be9f78be4adb

Root cause: ConnectError: [SSL] record layer fai"
7,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: cc6a504c-24f8-4eab-ad48-568ddf8c2c18

Root cause: ConnectError: [SSL] record layer fai"
8,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: dbee4e89-7c92-450b-918a-df8018774e78

Root cause: ConnectError: [SSL] record layer fai"
9,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: 15b7635c-dd8a-4e60-82b7-126459d07f0a

Root cause: ConnectError: [SSL] record layer fai"
10,2026-06-16T22:00:13,0.02,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: f04279ec-15bc-4c21-82df-dad74510c684

Root cause: ConnectError: [SSL] record layer fai"
11,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: fa77908a-3d96-4dd8-a42d-a2a691a73bf5

Root cause: ConnectError: [SSL] record layer fai"
12,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: ee55673c-1e8f-4553-9fd8-7b361c120b10

Root cause: ConnectError: [SSL] record layer fai"
13,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: 9c1aa150-4300-4936-b7ff-93f228c81e9d

Root cause: ConnectError: [SSL] record layer fai"
14,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: f6d1ce52-7153-4bef-b05f-520ecf7afbb4

Root cause: ConnectError: [SSL] record layer fai"
15,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: 683ae7ac-fccf-4b30-a357-6717d8b52a1b

Root cause: ConnectError: [SSL] record layer fai"
16,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: 0fb32e4f-bd0b-448b-808b-49ada704ffd2

Root cause: ConnectError: [SSL] record layer fai"
17,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: f65983bc-1a6e-4904-a617-1dbfe43bf304

Root cause: ConnectError: [SSL] record layer fai"
18,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: 030ebf3f-4d0f-4ca8-bb4e-3ec109257575

Root cause: ConnectError: [SSL] record layer fai"
19,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: c8fb3a23-8432-40a0-9ab1-d2769eeac6df

Root cause: ConnectError: [SSL] record layer fai"
20,2026-06-16T22:00:13,0.01,,,,"RuntimeError: Strategy execution failed for objective_target in PromptSendingAttack: Error sending prompt with conversation ID: 24198677-86cf-4e27-bbee-e0ac2e94ab99

Root cause: ConnectError: [SSL] record layer fai"
